,simulation,generation,fitness
0,0,0,-5.783825182329737
1,0,0,-6.2766434893416445
2,0,0,-6.2766434893416445
3,0,0,-5.455321115357702
4,0,0,-5.420534999272286
5,0,0,-5.7430031878094825
6,0,0,-5.293304824724492
7,0,0,-2.7080502011022096
8,0,1,12.147797520225524
9,0,1,-5.75890177387728
10,0,1,-5.8522024797744745
11,0,1,-5.7776523232226555
12,0,1,-2.7080502011022105
13,0,1,-5.7776523232226555
14,0,1,-5.783825182329737
15,0,1,-5.424950017481403
16,0,2,-5.7430031878094825
17,0,2,-5.583496308781699
18,0,2,-5.7776523232226555
19,0,2,-5.743003187809482
20,0,2,-2.7080502011022105
21,0,2,2.725237978758061
22,0,2,-5.7776523232226555
23,0,2,-5.7776523232226555
24,0,3,-5.7776523232226555
25,0,3,-5.746203190540153
26,0,3,-5.549076084895219
27,0,3,-5.783825182329737
28,0,3,-5.75890177387728
29,0,3,-5.7776523232226555
30,0,3,-5.666426688112432
31,0,3,-5.75890177387728
32,0,4,-5.680172609017068
33,0,4,-5.365976015021851
34,0,4,-5.768320995793772
35,0,4,-5.7899601708972535
36,0,4,-5.666426688112432
37,0,4,-5.666426688112432
38,0,4,-5.7776523232226555
39,0,4,-2.7080502011022096
40,0,5,3.7218853407694823
41,0,5,-5.755742213586912
42,0,5,-2.77258872223978
43,0,5,-5.7776523232226555
44,0,5,-5.7776523232226555
45,0,5,-5.7745515455444085
46,0,5,-5.787755278982114
47,0,5,-5.278114659230517
,simulation,generation,fitness
0,0,0,-5.75890177387728
1,0,0,-5.755742213586911
2,0,0,-5.755742213586912
3,0,0,-5.7745515455444085
4,0,0,-6.056784013228625
5,0,0,-5.720311776607412
6,0,0,12.065105804380412
7,0,0,-5.476463551931509
8,0,1,-5.755742213586912
9,0,1,3.7066951752755077
10,0,1,3.519361076658008
11,0,1,-6.238324625039508
12,0,1,-5.755742213586912
13,0,1,-6.124683390894205
14,0,1,66.5489615464343
15,0,1,-6.1070228877422545
16,0,2,3.7218853407694823
17,0,2,66.02111423509888
18,0,2,-6.2766434893416445
19,0,2,47.99611293289347
20,0,2,-5.746203190540153
21,0,2,-6.07073772800249
22,0,2,-5.746203190540154
23,0,2,-5.768320995793772
24,0,3,-6.2766434893416445
25,0,3,-5.720311776607412
26,0,3,-5.746203190540153
27,0,3,-5.746203190540153
28,0,3,3.7218853407694823
29,0,3,3.7218853407694823
30,0,3,-5.746203190540154
31,0,3,-5.746203190540154
32,0,4,-5.7899601708972535
33,0,4,-5.746203190540152
34,0,4,3.662461920298682
35,0,4,-5.755742213586912
36,0,4,-5.749392985908253
37,0,4,-6.2766434893416445
38,0,4,3.7218853407694823
39,0,4,3.7218853407694823
40,0,5,3.7218853407694823
41,0,5,3.7218853407694823
42,0,5,3.7218853407694823
43,0,5,3.7218853407694823
44,0,5,3.7218853407694823
45,0,5,3.7218853407694823
46,0,5,-5.755742213586912
47,0,5,57.03642065638155
,simulation,generation,fitness
0,1,0,-5.755742213586912
1,1,0,-6.124683390894205
2,1,0,-5.739792912179234
3,1,0,3.7218853407694823
4,1,0,-2.7080502011022105
5,1,0,-5.755742213586912
6,1,0,47.983842840301655
7,1,0,-5.783825182329737
8,1,1,3.2223476767773436
9,1,1,66.02111423509888
10,1,1,-2.8903717578961645
11,1,1,-5.7776523232226555
12,1,1,-2.7080502011022105
13,1,1,-2.7080502011022105
14,1,1,-5.777652323222656
15,1,1,57.03642065638155
16,1,2,2.7233565106583555
17,1,2,-2.7080502011022105
18,1,2,66.02111423509888
19,1,2,66.02111423509888
20,1,2,-5.384495062789089
21,1,2,47.769518552421516
22,1,2,3.662461920298682
23,1,2,-2.7080502011022105
24,1,3,66.02111423509888
25,1,3,66.02111423509888
26,1,3,-6.2766434893416445
27,1,3,12.319827390982937
28,1,3,-6.2766434893416445
29,1,3,-2.7080502011022105
30,1,3,57.13070308686622
31,1,3,57.02873816020954
32,1,4,-5.902633333401366
33,1,4,48.04675666571221
34,1,4,-3.1780538303479453
35,1,4,66.17399989261955
36,1,4,57.1710543823898
37,1,4,3.519361076658015
38,1,4,66.02111423509888
39,1,4,66.02111423509888
40,1,5,66.02111423509888
41,1,5,66.02111423509888
42,1,5,56.99611293289347
43,1,5,66.17399989261955
44,1,5,66.81821644970793
45,1,5,57.03642065638155
46,1,5,48.04416263053517
47,1,5,57.051965010819345
